sueldo,ahorro,saldoesperado,impuestoesperado,dxcesperado
0,0,0,0,0
0,500000,0,0,500000
500000,0,0,0,0
500000,500000,0,0,500000
1000000,500000,0,0,500000
1500000,500000,0,40000,500000
2000000,500000,0,40000,500000
5000000,500000,0,152000,500000
500000,1000000,0,0,1000000
1000000,1000000,0,0,1000000
1500000,1000000,0,80000,1000000
2000000,1000000,0,80000,1000000
5000000,1000000,0,304000,1000000
500000,3000000,2000000,0,1000000
1000000,3000000,2000000,0,1000000
1500000,3000000,2000000,80000,1000000
2000000,3000000,2000000,80000,1000000
5000000,3000000,2000000,30400,1000000
500000,5000000,4000000,0,1000000
1000000,5000000,4000000,0,1000000
1500000,5000000,4000000,80000,1000000
2000000,5000000,4000000,80000,1000000
5000000,5000000,4000000,304000,1000000
500000,10000000,9000000,0,1000000
1000000,10000000,9000000,0,1000000
1500000,10000000,9000000,80000,1000000
2000000,10000000,9000000,80000,1000000
5000000,10000000,9000000,304000,1000000
500000,15000000,13500000,0,1500000
1000000,15000000,13500000,0,1500000
1500000,15000000,13500000,120000,1500000
2000000,15000000,13500000,120000,1500000
5000000,15000000,13500000,456000,1500000
500000,20000000,18000000,0,2000000
1000000,20000000,18000000,0,2000000
1500000,20000000,18000000,160000,2000000
2000000,20000000,18000000,160000,2000000
5000000,20000000,18000000,608000,2000000
